ticker,date,mean_sentiment,sentiment_volatility,headline_volume,negative_spike_flag,mean_positive,mean_negative,mean_neutral,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,SMA_5,SMA_10,SMA_20,close,volume,volume_delta,overnight_gap,earnings_proximity,price_direction
AAPL,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7098085343199614,-1.0320106162868818,1.7418191506068432,,,,,,199.2636291503906,204.3810562133789,,199.8119659423828,45339700.0,-0.1945122005382982,0.0018980127248209742,0,0
AAPL,2025-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.83456489578964,0.45237112833703463,-1.031558417815847,1.4839295461528816,,,,,,198.83692321777343,203.14681091308594,,199.34336853027344,51396800.0,0.13359373793827478,0.015766795455976795,0,0
AAPL,2025-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.27125090495904,0.3170988644747297,-0.9334645453425217,1.2505634098172513,,,,,,198.7352325439453,202.09002685546875,,200.24066162109375,70819900.0,0.3779048501073996,-0.0029006623104095275,0,0
AAPL,2025-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.63963719472398,0.27510248567833173,-0.7803687393111356,1.0554712249894673,,,,,,200.017333984375,201.13692626953124,,201.08807373046875,35423300.0,-0.4998114936620921,-0.002837975184080818,0,1
AAPL,2025-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.116632520060314,0.36392724404058185,-0.5532351847591084,0.9171624287996902,,,,,,200.62747802734376,200.5875991821289,,202.6533203125,46381600.0,0.3093528835540449,-0.0017351932299256385,0,0
AAPL,2025-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00734501454741,0.39358311277283065,-0.41886345282148774,0.8124465655943184,,,,,,201.10602111816405,200.18482513427733,,202.20468139648438,43604000.0,-0.05988581678941651,-0.0017710818315745157,0,-1
AAPL,2025-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.794928329558076,0.2381609336893291,-0.4594285055239915,0.6975894392133206,192.64234803581098,203.3048973083496,213.96744658088824,0.10489220292973948,0.3460227148264556,201.24161071777343,200.03926696777344,203.3048973083496,200.0213165283203,55126100.0,0.2642441060453169,0.003352657363410166,0,1
AAPL,2025-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.36485225395124,0.37533087694765754,-0.25780684981253055,0.6331377267601881,193.42349941512424,203.6383140563965,213.85312869766875,0.10032311147933899,0.4835051588391684,201.85374450683594,200.29448852539062,203.6383140563965,203.30133056640625,46607700.0,-0.1545257146796164,0.011812776101942276,0,-1
AAPL,2025-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.896075051986145,0.2820834539863881,-0.28084341821904,0.5629268722054281,193.86296976318573,203.7968307495117,213.7306917358377,0.09748788486839394,0.35111482119335985,201.80389404296875,200.91061401367188,203.7968307495117,200.8388214111328,72862600.0,0.5633167910023451,0.0023048234071339027,0,1
AAPL,2025-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.96970390834855,0.3028391961365742,-0.20807014085508313,0.5109093369916573,193.8758047464096,203.39206314086914,212.90832153532867,0.09357551369021294,0.42975531555738833,201.68425598144532,201.15586700439454,203.39206314086914,202.0551300048828,54672600.0,-0.24964796754439178,-0.004219320960304574,0,-1
AAPL,2025-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2023339176784,0.0062772321111026486,-0.4037056839044437,0.4099829160155464,193.8438981042519,202.68670959472655,211.5295210852012,0.0872559578095269,0.24500282289152375,200.8787048339844,200.99236297607422,202.68670959472655,198.1769256591797,60989900.0,0.1155478246873205,0.004095303070527622,0,0
AAPL,2025-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9950772812575,-0.19274032267739472,-0.4821785909543529,0.2894382682769582,194.05521388192957,202.03220138549804,210.0091888890665,0.07896748586476629,0.28459637580428027,200.59357299804688,200.91759185791017,202.03220138549804,198.5956573486328,43904600.0,-0.2801332679673192,0.00150926055827364,0,-1
AAPL,2025-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.03899037002101,-0.5651766835401872,-0.6836919614537164,0.11851527791352912,193.96154720244286,201.28447647094725,208.60740573945165,0.07276198738119145,0.1292144601168358,199.10410766601564,200.4789260864258,201.28447647094725,195.85400390625,51447300.0,0.1717974881903035,0.0026606544820466983,0,1
AAPL,2025-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.94361854555691,-0.6938568510392429,-0.6498977031622176,-0.043959147877025276,194.56470997680879,200.6444236755371,206.7241373742654,0.060601870586344746,0.26755484435988586,198.49994812011718,200.15192108154298,200.6444236755371,197.81802368164062,43020700.0,-0.1637909083664254,0.00432680735171306,0,-1
AAPL,2025-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.17428469135622,-1.007860604282996,-0.7711211651247766,-0.23673943915821946,194.4887160096638,199.9894172668457,205.4901185240276,0.055009923348517197,0.05069780896602131,197.09821472167968,199.3912353515625,199.9894172668457,195.0464630126953,38856200.0,-0.09680223706262336,-0.006148559358669026,0,0
AAPL,2025-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0872837365996,-1.1676322385597757,-0.7447142395212449,-0.4229179990385308,194.51495743410115,199.4769760131836,204.43899459226603,0.04975028876269405,0.14798809640171076,196.6595489501953,198.76912689208984,199.4769760131836,195.9835968017578,45394700.0,0.16827430371472252,0.0015333582166725042,0,1
AAPL,2025-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.059271894821556,-0.927978154701151,-0.4040481245300961,-0.5239300301710549,194.52604271497594,199.4226417541504,204.31924079332484,0.04910775422593196,0.598800335784493,197.01846008300782,198.80601654052734,199.4226417541504,200.3902130126953,96813500.0,1.1327049192967462,0.008444558161483309,0,0
AAPL,2025-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.87215629961037,-0.6898766338337623,-0.13275728293016587,-0.5571193509035964,194.52508802003774,199.42961959838868,204.33415117673962,0.04918558826143965,0.6487453239216269,198.0253936767578,198.56475067138672,199.42961959838868,200.888671875,55814300.0,-0.4234863939429935,0.0031342315356566674,0,-1
AAPL,2025-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.472326573375426,-0.5909045688953256,-0.027028174393383342,-0.5638763945019423,195.2871398904295,199.68035659790038,204.07357330537127,0.0440024926068975,0.5013600422480845,198.40025024414064,198.4500991821289,199.68035659790038,199.6923065185547,54064000.0,-0.031359346977387514,0.005409365477259862,0,1
AAPL,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.71199759177496,-0.4064203215972384,0.12596485832376314,-0.5323851799210015,195.3201617418236,199.74765090942384,204.17514007702408,0.044330825893996624,0.6356113333363647,199.58065490722657,198.3394348144531,199.74765090942384,200.948486328125,39525700.0,-0.26890907073098547,0.005741397598938558,0,0
AAPL,2025-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.50525712987016,-0.30178443424301804,0.18448059654238685,-0.4862650307854049,195.34022845151082,199.77656326293945,204.21289807436807,0.04441296555481998,0.5691617941205673,200.46197814941405,198.56076354980468,199.77656326293945,200.3902130126953,50799100.0,0.2852169601044383,-0.0006448674444974405,0,0
AAPL,2025-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.66250119908213,-0.21000317472331176,0.22100948484967453,-0.4310126595729863,195.39138400258665,199.83289337158203,204.27440274057741,0.04445223500554093,0.5717185621615685,200.4779296875,198.7481948852539,199.83289337158203,200.469970703125,73188600.0,0.4407459974684591,0.004427850476172745,0,1
AAPL,2025-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.93622990134048,0.18957389354261522,0.4964692424924812,-0.306895348949866,195.15397274789538,200.04823684692383,204.94250094595228,0.048930839643175864,0.9596497236325076,201.20970153808594,199.61754760742187,200.04823684692383,204.5475311279297,91912800.0,0.2558349251112879,0.004624851901879828,0,1
AAPL,2025-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.79255246519674,0.7112289451132767,0.8144994352505142,-0.10327049013723744,194.55978994620813,200.3533088684082,206.14682779060826,0.05783302461957582,1.0899873102642805,202.70914306640626,200.55469665527343,200.3533088684082,207.18951416015625,78788900.0,-0.14278642365372396,0.007311077358506339,0,1
AAPL,2025-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.29766039245706,1.4792558611320317,1.2660210810154153,0.2132347801166164,193.20412080195607,200.81041717529297,208.41671354862987,0.07575599394026612,1.2221036846138014,204.8785430908203,202.22959899902344,200.81041717529297,211.7954864501953,67941800.0,-0.137672946316042,0.0052448748827604585,0,1
AAPL,2025-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.45260961810993,2.1524067846754633,1.5513376036470774,0.6010691810283858,192.09518453780638,201.34528884887695,210.59539315994752,0.09188299725267862,1.1246862538326106,207.38092346191405,203.92145080566405,201.34528884887695,212.90211486816406,34955800.0,-0.48550376940263573,-0.0013651530636902302,0,-1
AAPL,2025-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.90886362673574,2.368968156147048,1.4143191800949297,0.9546489760521182,191.95860513283475,201.80987548828125,211.66114584372775,0.09762921989433117,0.880822653190951,209.1495391845703,204.81373443603516,201.80987548828125,209.31304931640625,50229000.0,0.43692892166679065,-0.004073947800388852,0,0
AAPL,2025-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.988272350599985,2.5164122643279825,1.2494106306206914,1.2670016337072911,191.736856623617,202.11345138549805,212.4900461473791,0.10268089224887274,0.8497966959214741,210.1146026611328,205.6621520996094,202.11345138549805,209.3728485107422,42848900.0,-0.14692906488283664,0.0007144213260781452,0,1
AAPL,2025-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.52899893385367,2.6931242708413663,1.1408981097072601,1.5522261611341062,191.6201232378077,202.59648208618165,213.57284093455561,0.10835685531503726,0.8599988597217637,210.7765869140625,206.74286499023438,202.59648208618165,210.4994354248047,48749400.0,0.13770481856010308,-0.0022855361769662744,0,1
AAPL,2025-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.23043150597988,2.901885897835683,1.0797277893612616,1.8221581084744216,191.40752891110037,203.08200454711914,214.7564801831379,0.11497301951547415,0.8719042699323729,210.77060546875,207.82457427978517,203.08200454711914,211.7655792236328,44443600.0,-0.08832518964335967,-0.002983860614644392,0,-1
AAPL,2025-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.02600250634092,2.9329636417371887,0.8886444266102136,2.044319215126975,191.82390227810788,203.69912719726562,215.57435211642337,0.11659573688460216,0.7871630437012168,210.29405822753907,208.83749084472657,203.69912719726562,210.51937866210938,39765800.0,-0.10525249979749618,-0.008662441523825783,0,-1
AAPL,2025-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.9917929116963,2.7218799317069795,0.5420485732640037,2.179831358442976,192.3955424731535,204.16869735717773,215.94185224120196,0.11532771709296824,0.6621639750479567,210.02886047363282,209.58919982910157,204.16869735717773,207.987060546875,38840100.0,-0.02327879735853422,-0.005825093066923287,0,0
AAPL,2025-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.830580155393655,2.5644530683234166,0.3076973679043524,2.256755700419064,193.534912278219,204.79977645874024,216.06464063926148,0.11000855933835169,0.6631537415744356,209.8494079589844,209.98200531005858,204.79977645874024,208.4755859375,42296300.0,0.08898535276685693,0.002876103305365418,0,1
AAPL,2025-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.646708329000234,2.495394923912727,0.19091137879493036,2.3044835451177965,194.4196452594775,205.3849952697754,216.3503452800733,0.106778491738355,0.6886581198357912,209.65400085449218,210.21529388427734,205.3849952697754,209.52239990234375,47490500.0,0.12280506805559832,0.005690779596367157,0,0
AAPL,2025-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.28012567642778,2.4017180309551236,0.07778758866986157,2.323930442285262,196.10165998911265,206.10181350708007,216.1019670250475,0.09704090757671952,0.6640481941509173,209.17745056152344,209.97402801513672,206.10181350708007,209.38282775878906,48068100.0,0.012162432486497288,0.0019509239224810714,0,1
AAPL,2025-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.3971619723132,2.3932091734173753,0.05542298490569042,2.337786188511685,197.81034233915048,206.82959899902343,215.84885565889638,0.08721437070441293,0.7056548439355436,209.18143615722656,209.7377471923828,206.82959899902343,210.539306640625,48974600.0,0.01885866094145605,0.004047236418115574,0,1
AAPL,2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.676351378293646,2.462658336364342,0.09989771828212568,2.3627606180822163,198.64083671763984,207.40185623168946,216.1628757457391,0.08448352076716856,0.7530242871401194,209.9510955810547,209.98997802734374,207.40185623168946,211.83535766601562,51377400.0,0.04906216691917842,0.004356498829531072,0,1
AAPL,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.79461373612108,2.641702858266342,0.22315379214730058,2.4185490661190414,199.40338767961023,208.0448989868164,216.68641029402258,0.08307352258373589,0.8300711986551216,211.0058837890625,210.42764587402343,208.0448989868164,213.74952697753906,46404100.0,-0.09679937092963053,0.0031061740687999147,0,0
AAPL,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.00013014307973,2.7319928707868257,0.25075504373422763,2.481237827052598,200.68742816093857,208.73529815673828,216.783168152538,0.07711077203393371,0.7960405525151882,211.80146179199218,210.72773132324218,208.73529815673828,213.5002899169922,46989300.0,0.012610954635474014,0.00279855698621965,0,0
AAPL,2025-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.7071134935187,2.740582968351333,0.20747611303898816,2.533106855312345,201.92777971947416,209.34344787597655,216.75911603247894,0.07084690953304382,0.7540588897313382,212.5471923828125,210.86232147216796,209.34344787597655,213.11148071289062,46022600.0,-0.02057276869414948,-0.001167373357718223,0,0
AAPL,2025-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.93473887194321,2.7256244336841746,0.15401406269746332,2.5716103709867113,203.63459136765192,209.98549270629883,216.33639404494573,0.060488953372886047,0.7555241169541844,213.08555297851564,211.13349456787108,209.98549270629883,213.23110961914062,40268800.0,-0.1250211852437716,0.004397384770325954,0,0
AAPL,2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.27648279287956,2.6963656931920355,0.09980425776425905,2.5965614354277764,205.84814414435328,210.63202514648438,215.41590614861548,0.04542406121580171,0.7893669762184948,213.3986053466797,211.6748504638672,210.63202514648438,213.40061950683594,37858000.0,-0.059867689129052715,0.0007014281562232639,0,-1
AAPL,2025-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.715243617849055,2.421619988392422,-0.13995315762828398,2.561573146020706,207.0487549147104,210.93610076904298,214.82344662337556,0.03685804222378123,0.4605055478149453,212.77450866699218,211.89019622802735,210.93610076904298,210.62904357910156,51411700.0,0.3580141581700036,0.0006072335624536027,0,-1
AAPL,2025-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.482251143264364,2.0022104722108907,-0.44749013904785206,2.4497006112587427,207.31510063359525,210.99741439819337,214.6797281627915,0.03490387571905383,0.14945577426764156,211.75760803222656,211.77953491210937,210.99741439819337,208.41578674316406,45512500.0,-0.11474430917475986,0.002981961510678125,0,-1
AAPL,2025-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.80334132567362,1.5330903693493951,-0.733288193527478,2.266378562876873,206.69406008596962,210.7546531677246,214.81524624947957,0.038533840375267414,0.030315984622655216,210.5233642578125,211.5352783203125,210.7546531677246,206.9402618408203,80698400.0,0.77310409228234,-0.0026788657395793824,0,-1
AAPL,2025-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.762257047717156,0.7353139016715033,-1.224851728964296,1.9601656306357993,204.67651433871634,210.19784774780274,215.71918115688914,0.05253463313964033,-0.26356929145050295,208.2303436279297,210.65794830322267,210.19784774780274,201.76600646972656,104434500.0,0.29413346485184344,0.015898197617261692,0,0
AAPL,2025-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.47692615734001,0.17904102050792403,-1.4248996881023004,1.6039407086102244,203.4625908197628,209.8688491821289,216.27510754449503,0.06105011188970329,-0.056937511380954195,206.09683532714843,209.74772033691406,209.8688491821289,202.7330780029297,75109300.0,-0.28079992722711367,0.010524769623895777,0,0
AAPL,2025-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.715999332191,-0.29302482750352965,-1.5175724288910033,1.2245476013874736,202.30879021474564,209.5154251098633,216.72206000498093,0.06879335868792202,-0.0003068803526421833,204.43190002441406,208.60320434570312,209.5154251098633,202.3043670654297,44155100.0,-0.4121220674403836,0.0002457840137845104,0,1
AAPL,2025-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.79638966770502,0.1620078759147816,-0.8500317803781536,1.0120396562929352,202.2991063774032,209.62060470581054,216.94210303421787,0.06985475820645205,0.7036757029888062,205.26934814453125,208.51347808837892,209.62060470581054,212.60302734375,108483100.0,1.4568645524526045,0.013355041567207557,0,1
AAPL,2025-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.75064302302829,1.0558825198530428,0.03507429084808611,1.0208082290049567,201.56909240831982,210.00044860839844,218.43180480847707,0.0802984589409247,1.05518996261271,207.7537872314453,209.1385757446289,210.00044860839844,219.36245727539062,90224800.0,-0.16830547799611184,0.026400964428956016,0,1
AAPL,2025-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.14074946627625,2.4853984395793134,1.1716721684594853,1.313726271119828,199.1880800201599,210.90718841552734,222.6262968108948,0.11113047860918392,1.2571815956653978,213.1314208984375,210.6808822631836,210.90718841552734,228.6541748046875,113854000.0,0.26189251735664687,0.003635819648943299,0,-1
AAPL,2025-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.67018571024512,3.4249906509686525,1.6890115038790596,1.7359791470895929,198.34346896681132,211.84522552490233,225.34698208299335,0.12746812230142887,1.0518754965457513,217.93436584472656,212.0156005859375,211.84522552490233,226.747802734375,61806100.0,-0.45714599399230593,-0.005107164010746868,0,1
AAPL,2025-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.46521602645142,4.318769391455845,2.0662321954930016,2.2525371959628435,197.51802868690092,212.8821014404297,228.24617419395847,0.1443434901250077,1.0314672440569617,223.31611328125,213.87400665283204,212.8821014404297,229.21310424804688,55626200.0,-0.09998851246074414,0.0036534955305727013,0,1
AAPL,2025-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.92729267995813,5.262811042524731,2.40821907724951,2.8545919652752216,196.48979908759503,214.05028762817383,231.61077616875264,0.16407815878372542,1.0363129842750916,227.37273254394532,216.32104034423827,214.05028762817383,232.88612365722656,69878500.0,0.2562155962478112,0.006183434560158187,0,0
AAPL,2025-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.8642259582002,5.898677644117328,2.4352685430736845,3.463409101043643,196.07663820334434,215.19800415039063,234.31937009743692,0.177709510109428,0.9481676178417026,229.9676727294922,218.86072998046876,215.19800415039063,232.337158203125,51916300.0,-0.25704902080038927,0.0031285601932390457,0,-1
AAPL,2025-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.50052633610656,6.234893509997676,2.217187527163226,4.01770598283445,196.0312900707585,216.22850952148437,236.42572897221024,0.18681365834156186,0.8693801658544486,230.4667205810547,221.7990707397461,216.22850952148437,231.1494140625,56038700.0,0.07940473415863614,0.005240981180325188,0,0
AAPL,2025-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.07991349181134,6.371524484876801,1.8830548016338806,4.48846968324292,196.15792572400272,217.15927963256837,238.16063354113402,0.19341889459294356,0.8164434139102302,231.20731201171876,224.57083892822266,217.15927963256837,230.4507598876953,37476200.0,-0.33124430081354495,0.0004750280879575412,0,0
AAPL,2025-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.38004611617421,6.379686553174679,1.5129734959454062,4.866713057229273,196.30636041447818,217.977872467041,239.64938451960384,0.1988413943790523,0.7801722180366992,231.38896789550782,227.3525405883789,217.977872467041,230.1213836669922,39402600.0,0.051403290621781395,0.0016891039137132636,0,-1
AAPL,2025-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.420535224175744,5.951105315725016,0.8675138067965946,5.083591508928421,196.77030185546732,218.58185958862305,240.39341732177877,0.19957335685775263,0.6604234976159418,229.92774963378906,228.65024108886718,218.58185958862305,225.5800323486328,42263900.0,0.07261703542405828,-0.0025156403626381187,0,0
AAPL,2025-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.437927972681784,5.459125568020255,0.3004272472734666,5.1586983207467885,197.346051699721,219.14989318847657,240.95373467723215,0.19898564559192838,0.6220486656956551,228.35474853515626,229.1612106323242,219.14989318847657,224.47215270996094,30621200.0,-0.2754762338544242,0.0011504763033288498,0,1
AAPL,2025-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.906372114907604,5.239172739939022,0.06437953535378682,5.174793204585235,197.95064828596503,219.85467300415038,241.75869772233574,0.19925912348264577,0.6705630135237955,227.5902069091797,229.0284637451172,219.85467300415038,227.3267059326172,42477800.0,0.38720233041161034,0.005646944016258717,0,0
AAPL,2025-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.7607698715986,4.959366910527336,-0.17234103524631905,5.131707945773655,198.63205790746423,220.52103424072266,242.41001057398108,0.19852053033058273,0.6417793574048476,226.8456237792969,229.0264678955078,220.52103424072266,226.72784423828125,30983100.0,-0.2706048806670779,-0.0056199994010291765,0,1
AAPL,2025-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.3761461441958,4.854813302733049,-0.22151571443248486,5.076329017165534,199.74959184336424,221.4332702636719,243.11694868397953,0.19584842326979846,0.6715689937424484,226.59609985351562,228.9925338745117,221.4332702636719,228.87376403808594,54575100.0,0.7614473696950919,-0.0012766003392553913,0,1
AAPL,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.76426556554021,4.811525330191245,-0.21184294957943184,5.0233682797706765,201.38534470381794,222.5150573730469,243.64477004227584,0.1899171491464953,0.6783382404577721,227.4903991699219,228.70907440185547,222.5150573730469,230.05152893066406,31259500.0,-0.42722047233994986,-0.0030526152006406676,0,1
AAPL,2025-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.11866553284514,4.887591582527676,-0.10862135779440063,4.996212940322077,203.52416707202246,223.77392349243163,244.0236799128408,0.18098405841370563,0.7060187925933431,229.0194854736328,228.68711700439454,223.77392349243163,232.11758422851562,38074700.0,0.21802012188294762,0.0014317451247524559,0,0
AAPL,2025-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.15280575358358,4.858047768079814,-0.1105321377938111,4.968579905873625,207.47214660349482,225.2705421447754,243.06893768605596,0.15801795806787747,0.6805735061039018,229.8938201904297,228.74201354980468,225.2705421447754,231.69837951660156,39418400.0,0.03529115134196714,-0.00021503527362913942,0,-1
AAPL,2025-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.73004819479537,4.586857852251768,-0.3053776428974855,4.8922354951492535,212.05959232114128,226.59803771972656,241.13648311831184,0.12831925240736217,0.5923397140690102,230.40484924316405,228.62523651123047,226.59803771972656,229.28298950195312,44075600.0,0.11814787003023963,-0.012449362514405118,0,1
AAPL,2025-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.2317871799475,5.018792941283152,0.10124595690711935,4.917546984376033,218.05639136982714,228.38363647460938,238.7108815793916,0.09043769741297004,0.9663734418395835,232.23336486816407,229.41473236083985,228.38363647460938,238.01634216308594,66427800.0,0.5071331984136347,0.032604926998477356,0,1
AAPL,2025-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.34947142174207,5.4043110068095075,0.3894112179467797,5.014899788862728,221.13806590805888,229.71967697143555,238.30128803481222,0.07471376572102484,1.0595779299428463,234.08782653808595,230.78911285400392,229.71967697143555,239.32383728027344,47549400.0,-0.28419426806246784,-8.392909433199534e-05,0,0
