ticker,date,mean_sentiment,sentiment_volatility,headline_volume,negative_spike_flag,mean_positive,mean_negative,mean_neutral,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,SMA_5,SMA_10,SMA_20,close,volume,volume_delta,overnight_gap,earnings_proximity,price_direction
AAPL,09-07-2025,0,0,0,0,0,0,0,64.70318337,2.740740363,1.120692782,1.62004758,191.6201163,202.5964783,213.5728402,0.108356888,0.859998932,210.7765869,206.7428619,202.5964783,210.4994354,48749400,0.137704819,-0.002285536,0,1
AAPL,10-07-2025,0,0,0,0,0,0,0,66.38831967,2.946062223,1.060811714,1.885250509,191.4075241,203.0820007,214.7564774,0.114973032,0.871903747,210.7706024,207.8245682,203.0820007,211.765564,44443600,-0.08832519,-0.002983932,0,-1
AAPL,11-07-2025,0,0,0,0,0,0,0,63.19059232,2.973942777,0.870953814,2.102988962,191.8238967,203.6991234,215.5743501,0.116595757,0.787163161,210.2940521,208.8374863,203.6991234,210.5193787,39765800,-0.1052525,-0.00866237,0,-1
AAPL,14-07-2025,0,0,0,0,0,0,0,57.16502609,2.759888364,0.525519521,2.234368843,192.395536,204.1686943,215.9418526,0.115327752,0.662164706,210.0288605,209.5891983,204.1686943,207.9870758,38840100,-0.023278797,-0.00582502,0,0
AAPL,15-07-2025,0,0,0,0,0,0,0,57.99711019,2.599699665,0.292264658,2.307435007,193.5349082,204.7997742,216.0646402,0.110008578,0.663153817,209.849408,209.9820038,204.7997742,208.4755859,42296300,0.088985353,0.00287603,0,1
AAPL,16-07-2025,0,0,0,0,0,0,0,59.79925531,2.528077236,0.176513783,2.351563453,194.4196402,205.3849937,216.3503473,0.106778527,0.688658825,209.6540039,210.2152954,205.3849937,209.5224152,47490500,0.122805068,0.005690853,0,0
AAPL,17-07-2025,0,0,0,0,0,0,0,59.43311573,2.432018841,0.06436431,2.367654531,196.1016539,206.1018127,216.1019715,0.097040959,0.664048908,209.1774597,209.9740311,206.1018127,209.382843,48068100,0.012162432,0.001950924,0,1
AAPL,18-07-2025,0,0,0,0,0,0,0,61.53465931,2.421297608,0.042914462,2.378383146,197.8103355,206.8295982,215.848861,0.08721443,0.705654747,209.1814453,209.7377487,206.8295982,210.5393066,48974600,0.018858661,0.004047163,0,1
AAPL,21-07-2025,0,0,0,0,0,0,0,63.79811864,2.488693332,0.088248149,2.400445183,198.6408327,207.4018562,216.1628798,0.08448356,0.75302417,209.9511017,209.9899811,207.4018562,211.8353577,51377400,0.049062167,0.004356499,0,1
AAPL,22-07-2025,0,0,0,0,0,0,0,66.89642529,2.665833557,0.212310699,2.453522858,199.4033823,208.0448997,216.6864172,0.083073581,0.830071804,211.0058929,210.4276505,208.0448997,213.7495422,46404100,-0.096799371,0.003106246,0,0
AAPL,23-07-2025,0,0,0,0,0,0,0,66.10309302,2.754355387,0.240666024,2.513689364,200.6874226,208.7352989,216.7831752,0.077110832,0.796040273,211.8014679,210.7277359,208.7352989,213.5002899,46989300,0.012610955,0.002798485,0,0
AAPL,24-07-2025,0,0,0,0,0,0,0,64.8119064,2.761305314,0.19809276,2.563212554,201.9277697,209.3434479,216.7591261,0.070847006,0.754058545,212.5471954,210.8623276,209.3434479,213.1114807,46022600,-0.020572769,-0.001167373,0,0
AAPL,25-07-2025,0,0,0,0,0,0,0,65.03818604,2.744825593,0.145290431,2.599535162,203.634585,209.9854935,216.3364019,0.060489021,0.75552377,213.085556,211.1335007,209.9854935,213.2311096,40268800,-0.125021185,0.004397385,0,0
AAPL,28-07-2025,0,0,0,0,0,0,0,65.37792582,2.714156223,0.091696849,2.622459374,205.8481431,210.6320267,215.4159102,0.045424085,0.789366662,213.3986084,211.674855,210.6320267,213.4006195,37858000,-0.059867689,0.000701428,0,-1
AAPL,29-07-2025,0,0,0,0,0,0,0,55.82572871,2.438102583,-0.147485433,2.585588016,207.0487538,210.9361023,214.8234508,0.036858067,0.460505379,212.7745087,211.8902008,210.9361023,210.6290436,51411700,0.358014158,0.000607234,0,-1
AAPL,30-07-2025,0,0,0,0,0,0,0,49.59418551,2.017479278,-0.45448699,2.471966268,207.3151005,210.9974159,214.6797314,0.034903892,0.149453657,211.757605,211.7795364,210.9974159,208.4157715,45512500,-0.114744309,0.002981888,0,-1
AAPL,31-07-2025,0,0,0,0,0,0,0,45.91459567,1.547236633,-0.739783709,2.287020341,206.6940633,210.7546555,214.8152476,0.038533831,0.030317471,210.5233643,211.5352798,210.7546555,206.9402771,80698400,0.773104092,-0.002678719,0,-1
AAPL,01-08-2025,0,0,0,0,0,0,0,35.8652553,0.748419469,-1.230880698,1.979300167,204.6765226,210.19785,215.7191775,0.052534576,-0.263568938,208.2303467,210.6579514,210.19785,201.7660217,104434500,0.294133465,0.0158982,0,0
AAPL,04-08-2025,0,0,0,0,0,0,0,38.57136996,0.191180659,-1.430495606,1.621676265,203.4625988,209.8688522,216.2751057,0.061050064,-0.056938176,206.0968384,209.7477234,209.8688522,202.733078,75109300,-0.280799927,0.010524693,0,0
AAPL,05-08-2025,0,0,0,0,0,0,0,37.80972282,-0.281780314,-1.522765263,1.240984949,202.308797,209.5154282,216.7220593,0.068793322,-0.000307354,204.4319031,208.6032059,209.5154282,202.3043671,44155100,-0.412122067,0.000245784,0,1
AAPL,06-08-2025,0,0,0,0,0,0,0,58.83743531,0.172422938,-0.854849609,1.027272547,202.2991133,209.6206078,216.9421022,0.06985472,0.703675603,205.2693542,208.5134796,209.6206078,212.6030273,108483100,1.456864552,0.013355042,0,1
AAPL,07-08-2025,0,0,0,0,0,0,0,66.77737943,1.065529036,0.030605191,1.034923845,201.5690995,210.0004524,218.4318053,0.080298426,1.055189953,207.7537903,209.1385773,210.0004524,219.3624573,90224800,-0.168305478,0.026400964,0,1
AAPL,08-08-2025,0,0,0,0,0,0,0,74.15694649,2.494335322,1.167529182,1.32680614,199.1880797,210.9071938,222.6263079,0.11113053,1.257182302,213.131427,210.6808868,210.9071938,228.6542053,113854000,0.261892517,0.003635954,0,-1
AAPL,11-08-2025,0,0,0,0,0,0,0,70.68766884,3.43326849,1.68516988,1.74809861,198.3434666,211.8452309,225.3469951,0.127468192,1.051875549,217.934375,212.0156067,211.8452309,226.747818,61806100,-0.457145994,-0.00510723,0,1
AAPL,12-08-2025,0,0,0,0,0,0,0,72.48061341,4.326435335,2.06266938,2.263765955,197.5180287,212.8821068,228.2461849,0.144343537,1.031466886,223.3161224,213.8740128,212.8821068,229.2131042,55626200,-0.099988512,0.003653428,0,1
AAPL,13-08-2025,0,0,0,0,0,0,0,74.9400584,5.269910219,2.404915411,2.864994808,196.4897996,214.0502922,231.6107848,0.164078193,1.036312731,227.3727417,216.321048,214.0502922,232.8861237,69878500,0.256215596,0.006183435,0,0
AAPL,14-08-2025,0,0,0,0,0,0,0,73.87737421,5.905253088,2.432206624,3.473046464,196.0766365,215.1980087,234.3193809,0.177709565,0.94816775,229.9676849,218.8607376,215.1980087,232.3371735,51916300,-0.257049021,0.003128626,0,-1
AAPL,15-08-2025,0,0,0,0,0,0,0,71.51437407,6.24098247,2.214348805,4.026633665,196.0312897,216.2285141,236.4257385,0.186813701,0.869379961,230.4667267,221.7990768,216.2285141,231.1494141,56038700,0.079404734,0.005240915,0,0
AAPL,18-08-2025,0,0,0,0,0,0,0,70.09413348,6.37716169,1.88042242,4.49673927,196.1579275,217.1592834,238.1606394,0.19341891,0.816442929,231.207312,224.5708435,217.1592834,230.4507446,37476200,-0.331244301,0.000474962,0,0
AAPL,19-08-2025,0,0,0,0,0,0,0,69.39448707,6.384906795,1.51053402,4.874372775,196.3063614,217.9778755,239.6493896,0.19884141,0.780172122,231.3889679,227.3525452,217.9778755,230.1213837,39402600,0.051403291,0.00168917,0,-1
AAPL,20-08-2025,0,0,0,0,0,0,0,60.43679687,5.955939387,0.865253289,5.090686097,196.7703032,218.5818626,240.393422,0.199573369,0.660423415,229.9277496,228.6502457,218.5818626,225.5800323,42263900,0.072617035,-0.00251564,0,0
AAPL,21-08-2025,0,0,0,0,0,0,0,58.45441846,5.463600777,0.298331744,5.165269033,197.3460534,219.1498955,240.9537376,0.198985649,0.62204826,228.3547424,229.1612137,219.1498955,224.4721375,30621200,-0.275476234,0.001150408,0,1
AAPL,22-08-2025,0,0,0,0,0,0,0,61.9202379,5.243317007,0.062438379,5.180878628,197.9506503,219.8546753,241.7587003,0.199259124,0.670562959,227.5902008,229.0284637,219.8546753,227.3267059,42477800,0.38720233,0.005647012,0,0
AAPL,25-08-2025,0,0,0,0,0,0,0,60.77481873,4.963205882,-0.174138197,5.137344079,198.6320601,220.5210373,242.4100145,0.198520536,0.64177963,226.8456238,229.0264679,220.5210373,226.7278595,30983100,-0.270604881,-0.005619932,0,1
AAPL,26-08-2025,0,0,0,0,0,0,0,63.38836711,4.858368116,-0.22318077,5.081548886,199.7495945,221.4332733,243.1169521,0.195848424,0.67156892,226.5960999,228.9925339,221.4332733,228.873764,54575100,0.76144737,-0.001276668,0,1
AAPL,27-08-2025,0,0,0,0,0,0,0,64.77557758,4.814817002,-0.213385507,5.02820251,201.3853508,222.5150612,243.6447716,0.189917126,0.678338169,227.4903992,228.7090744,222.5150612,230.0515289,31259500,-0.427220472,-0.003052615,0,1
AAPL,28-08-2025,0,0,0,0,0,0,0,67.12851613,4.890639577,-0.110050346,5.000689923,203.5241709,223.7739265,244.0236822,0.180984049,0.706018725,229.0194885,228.6871155,223.7739265,232.1175842,38074700,0.218020122,0.001431745,0,0
AAPL,29-08-2025,0,0,0,0,0,0,0,66.16280001,4.860870113,-0.111855848,4.972725961,207.4721468,225.2705444,243.0689421,0.158017975,0.68057342,229.8938232,228.742012,225.2705444,231.6983795,39418400,0.035291151,-0.000215035,0,-1
AAPL,02-09-2025,0,0,0,0,0,0,0,60.74069433,4.589471242,-0.306603775,4.896075017,212.0595928,226.59804,241.1364872,0.128319267,0.592339624,230.4048492,228.6252365,226.59804,229.2829895,44075600,0.11814787,-0.012449363,0,1
AAPL,03-09-2025,0,0,0,0,0,0,0,70.23790406,5.021212838,0.100110257,4.921102582,218.0563928,228.3836388,238.7108848,0.090437704,0.96637329,232.2333649,229.4147324,228.3836388,238.0163422,66427800,0.507133198,0.032604927,0,1
AAPL,04-09-2025,0,0,0,0,0,0,0,71.35515003,5.406552946,0.388360292,5.018192654,221.1380659,229.71968,238.3012942,0.074713791,1.059578441,234.0878296,230.7891144,229.71968,239.3238525,47549400,-0.284194268,-8.39E-05,0,0
AAPL,05-09-2025,0,0,0,0,0,0,0,71.15748344,5.639677428,0.497187819,5.142489609,222.5679894,230.7132576,238.8585258,0.07060945,1.023049151,235.5111145,232.2653015,230.7132576,239.2340088,54870400,0.153966191,0.000917435,0,-1
AAPL,08-09-2025,-0.001341175,0,1,0,0.050379068,0.051720243,0.897900641,67.13054755,5.613942809,0.37716256,5.236780249,222.564496,231.1519203,239.7393446,0.074301129,0.86539125,236.6569305,233.2753769,231.1519203,237.4274597,48999500,-0.106995757,-0.001627078,0,-1
AAPL,09-09-2025,0,0,0,0,0,0,0,59.9990433,5.248744036,0.00957103,5.239173007,223.0914557,231.5097382,239.9280206,0.072725083,0.642216459,237.5811676,233.9930084,231.5097382,233.9041748,66313900,0.353358708,-0.003699372,0,-1
AAPL,10-09-2025,0,0,0,0,0,0,0,48.19141439,4.300874793,-0.750638571,5.051513364,222.7045608,231.3670105,240.0294602,0.074880595,0.210909752,235.2496094,233.7414871,231.3670105,226.358551,83440800,0.258270136,-0.009216969,0,1
AAPL,11-09-2025,0,0,0,0,0,0,0,52.50532809,3.767199595,-1.027451015,4.79465061,222.5364217,231.2023239,239.8682261,0.074963799,0.407111118,233.3033173,233.6955734,231.2023239,229.592392,50208600,-0.398272787,0.000396891,0,1
AAPL,12-09-2025,0,0,0,0,0,0,0,57.28177915,3.627814571,-0.933468831,4.561283402,222.5490578,231.2667015,239.9843453,0.075390393,0.635244333,232.1814606,233.8462875,231.2667015,233.6247253,55824200,0.111845381,-0.003521224,0,1
AAPL,15-09-2025,0,0,0,0,0,0,0,60.09522051,3.686666439,-0.699693571,4.38636001,222.5383711,231.5217155,240.50506,0.077602608,0.763152511,231.9459076,234.3014191,231.5217155,236.2496948,42699500,-0.235107713,0.012517518,0,1
AAPL,16-09-2025,0,0,0,0,0,0,0,61.59695935,3.806212331,-0.464118143,4.270330474,222.525997,231.8840256,241.2420542,0.080713008,0.810584625,232.7044617,235.1428146,231.8840256,237.6969452,63421100,0.485289055,0.002027916,0,0
AAPL,17-09-2025,0,0,0,0,0,0,0,62.47791418,3.923379667,-0.277560646,4.200940312,222.5532419,232.3047241,242.0562063,0.08395423,0.819470947,235.1398224,235.1947159,232.3047241,238.5353546,46508000,-0.266679386,0.003443221,0,0
AAPL,18-09-2025,0,0,0,0,0,0,0,60.5028071,3.882087477,-0.255082268,4.137169745,223.4159575,232.8970955,242.3782335,0.081419117,0.738914582,236.7068359,235.0050766,232.8970955,237.4274597,44249600,-0.048559388,0.004100547,0,1
AAPL,19-09-2025,0,0,0,0,0,0,0,67.98503602,4.412202228,0.220025986,4.192176242,223.8790251,233.9251366,243.9712481,0.08589168,1.052841883,238.9884827,235.5849716,233.9251366,245.032959,163741300,2.700401812,0.014082694,0,1
AAPL,22-09-2025,0,0,0,0,0,0,0,75.05178117,5.619634804,1.141966849,4.477667954,221.9921146,235.3384422,248.6847699,0.113422419,1.258799631,242.8571075,237.4015076,235.3384422,255.5928192,105517400,-0.355584694,0.011405312,0,-1
AAPL,23-09-2025,0,0,0,0,0,0,0,72.36891395,6.370214868,1.514037531,4.856177337,221.6948221,236.6993477,251.7038733,0.126781301,1.07471397,246.1069122,239.405687,236.6993477,253.9459686,60275200,-0.428765303,-0.000780917,0,-1
AAPL,24-09-2025,0,0,0,0,0,0,0,68.95806434,6.716886059,1.488566977,5.228319081,221.9284509,237.8471596,253.7658683,0.133856622,0.939195243,248.7658417,241.952832,237.8471596,251.8300018,42303700,-0.298157451,0.003104995,0,1
AAPL,25-09-2025,0,0,0,0,0,0,0,72.01349188,7.275016719,1.63735811,5.637658609,221.7561409,239.163649,256.571157,0.145569848,0.994547183,252.5566132,244.6317245,239.163649,256.3813171,55202100,0.304900044,0.003567048,0,-1
AAPL,26-09-2025,0,0,0,0,0,0,0,69.72807108,7.517128927,1.503576254,6.013552672,221.9254668,240.3064705,258.6874742,0.152979682,0.898986476,254.5448242,246.7666534,240.3064705,254.9740143,46076300,-0.165316175,-0.01078361,0,0
AAPL,29-09-2025,0,0,0,0,0,0,0,68.02959397,7.539143351,1.220472543,6.318670808,222.5694712,241.4188499,260.2682287,0.156154988,0.832295266,254.2154541,248.5362808,241.4188499,253.9459686,40127700,-0.129103248,-0.003523057,0,0
AAPL,30-09-2025,0,0,0,0,0,0,0,68.19162315,7.486399915,0.934183286,6.55221663,223.8988305,242.6619804,261.4251304,0.154644332,0.80601522,254.2553802,250.1811462,242.6619804,254.1455994,37704300,-0.060392198,0.00169008,0,0
AAPL,01-10-2025,0,0,0,0,0,0,0,68.88779697,7.425049927,0.698266638,6.726783289,224.140956,243.5093651,262.8777742,0.159077324,0.795704977,254.8821869,251.8240143,243.5093651,254.964035,48713900,0.291998525,0.001610148,0,1
AAPL,02-10-2025,0,0,0,0,0,0,0,70.32100015,7.426129853,0.559477251,6.866652602,224.2973682,244.3752144,264.4530606,0.164319825,0.805451693,254.9340912,253.7453522,244.3752144,256.6408386,42630200,-0.124886326,0.004423493,0,0
AAPL,03-10-2025,0,0,0,0,0,0,0,71.08101993,7.413209679,0.437245662,6.975964017,224.5754457,245.2899712,266.0044966,0.168898266,0.795424898,255.4451172,254.9949707,245.2899712,257.5291443,49155600,0.153069889,-0.009567115,0,-1
AAPL,06-10-2025,0,0,0,0,0,0,0,68.26761672,7.212712278,0.189398608,7.023313669,225.3237514,246.2286827,267.133614,0.169800943,0.738532426,255.8962616,255.0558578,246.2286827,256.2016907,44664100,-0.091373109,-0.000116254,0,0
AAPL,07-10-2025,0,0,0,0,0,0,0,67.81120468,6.956710243,-0.053282741,7.009992984,226.8190953,247.333078,267.8470607,0.165881433,0.711051233,256.2655579,255.2604691,247.333078,255.9920807,31955800,-0.284530529,0.000467401,0,1
AAPL,08-10-2025,0,0,0,0,0,0,0,69.46520799,6.802659121,-0.16586709,6.968526212,230.3449798,248.8936035,267.4422272,0.149048617,0.733857183,256.7865631,255.834375,248.8936035,257.5690613,36496900,0.142105658,0.000155871,0,-1
AAPL,09-10-2025,0,0,0,0,0,0,0,60.8918838,6.284366345,-0.547327893,6.831694238,233.7165296,250.091819,266.4671084,0.130954219,0.605796074,256.1697357,255.5519135,250.091819,253.5567017,38322000,0.050006987,-0.000968779,0,-1
AAPL,10-10-2025,0,0,0,0,0,0,0,47.20446812,5.108411177,-1.378626449,6.487037626,235.8770973,250.650753,265.4244087,0.117882396,0.302102222,253.624588,254.5348526,250.650753,244.8034058,61999100,0.617846146,0.003542822,0,1
AAPL,13-10-2025,0,0,0,0,0,0,0,50.47183632,4.319155758,-1.734305495,6.053461252,237.8566806,251.1977112,264.5387418,0.106219364,0.349754743,251.8220215,253.8591415,251.1977112,247.188858,38142900,-0.384783005,0.016757044,0,0
AAPL,14-10-2025,0,0,0,0,0,0,0,50.6232928,3.660330037,-1.914504972,5.574835009,239.6924894,251.6777962,263.6631029,0.095243259,0.317311678,250.0833344,253.1744461,251.6777962,247.298645,35478000,-0.069866214,-0.004280069,0,1
AAPL,15-10-2025,0,0,0,0,0,0,0,52.84002084,3.227445833,-1.877911341,5.105357174,241.7244821,252.1943108,262.6641394,0.083029856,0.341035393,248.3426514,252.5646072,252.1943108,248.8656464,33893600,-0.044658662,0.006941911,0,-1
AAPL,16-10-2025,0,0,0,0,0,0,0,49.93376832,2.701029616,-1.923462047,4.624491663,244.2735466,252.6719002,261.0702538,0.066476356,0.161085231,247.0271606,251.5984482,252.6719002,246.979248,39777000,0.173584394,-0.004371504,0,1
AAPL,17-10-2025,0,0,0,0,0,0,0,56.52779344,2.643175663,-1.585052799,4.228228463,245.3588953,253.0107536,260.662612,0.060486428,0.421540265,248.4284851,251.0265366,253.0107536,251.8100281,49147000,0.235563265,0.002303491,0,1
